country_txt,gname
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
United States,Unknown
Israel,Palestinians
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Right-Wing Group
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Syria,Muslim Brotherhood
Turkey,Turkish People's Liberation Army
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
Italy,Red Brigades
Spain,Basque Fatherland and Freedom (ETA)
United States,Black American Moslems
El Salvador,Unknown
South Africa,African National Congress (South Africa)
El Salvador,Unknown
Iran,Unknown
Italy,Autonomy (Italy)
Italy,Autonomy (Italy)
Italy,Autonomy (Italy)
Italy,Autonomy (Italy)
Italy,Autonomy (Italy)
Italy,Autonomy (Italy)
Italy,Autonomy (Italy)
Italy,Autonomy (Italy)
Spain,Spanish Basque Battalion (BBE) (rightist)
Dominican Republic,Unknown
West Bank and Gaza Strip,Palestinians
West Bank and Gaza Strip,Palestinians
Italy,Autonomy (Italy)
Italy,Autonomy (Italy)
Italy,Autonomy (Italy)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
United States,Action Squad
Brazil,Communist Hunters Command (CCC)
El Salvador,Unknown
El Salvador,United Popular Action Front (FAPU)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Spain,Basque Fatherland and Freedom (ETA)
Tunisia,Tunisian Armed Resistance
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Spain,Catalonian Resistance
Iraq,Shiite Muslims
El Salvador,United Popular Action Front (FAPU)
France,Unknown
France,Front for the Liberation of Lebanon from Foreigners
Spain,Spanish Armed Group
El Salvador,Unknown
Italy,Red Brigades
El Salvador,Popular Revolutionary Bloc (BPR)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,February 28 Popular League (El Salvador)
Myanmar,Unknown
United States,Omega-7
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Bolivia,Unknown
Bolivia,Unknown
Bolivia,Unknown
France,Unknown
West Bank and Gaza Strip,Palestinians
Spain,Unknown
West Bank and Gaza Strip,Unknown
West Bank and Gaza Strip,Palestinians
Guatemala,Peasant Militants
Italy,Communist Territorial Nuclei
United Kingdom,Irish Republican Army (IRA)
Lebanon,Shiite Muslims
Namibia,South-West Africa People's Organization (SWAPO)
South Africa,South-West Africa People's Organization (SWAPO)
South Africa,South-West Africa People's Organization (SWAPO)
South Africa,South-West Africa People's Organization (SWAPO)
Thailand,Communists
Thailand,Communists
Thailand,Communists
Iran,Separatists
France,Autonomous Revolutionary Brigade
United Kingdom,Irish Republican Army (IRA)
Spain,Basque Fatherland and Freedom (ETA)
Belgium,Justice Commandos for the Armenian Genocide
Belgium,Justice Commandos for the Armenian Genocide
France,New Armenian Resistance
Syria,Muslim Brotherhood
United Kingdom,Ulster Volunteer Force (UVF)
Iran,Separatists
Israel,Palestinians
Israel,Palestinians
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Spain,Unknown
Colombia,National Liberation Army of Colombia (ELN)
United Kingdom,Irish Republican Army (IRA)
Spain,Unknown
Guatemala,Guerrilla Army of the Poor (EGP)
United Kingdom,Irish Republican Army (IRA)
Rhodesia,Unknown
United Kingdom,Irish Republican Army (IRA)
Colombia,M-19 (Movement of April 19)
El Salvador,Unknown
Guatemala,Unknown
Italy,Prima Linea
United Kingdom,Irish Republican Army (IRA)
El Salvador,February 28 Popular League (El Salvador)
Spain,East Timorese Activists
El Salvador,Unknown
Hong Kong,Unknown
Colombia,Unknown
Italy,Prima Linea
Switzerland,Justice Commandos for the Armenian Genocide
Israel,Popular Front for the Liberation of Palestine (PFLP)
Bolivia,Unknown
Israel,Palestinians
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Revolutionary Student Brigade
France,Basque Fatherland and Freedom (ETA)
Mexico,Students
Thailand,Muslims
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Turkey,Left-Wing Guerrillas
Peru,Strikers
Spain,Basque Fatherland and Freedom (ETA)
Turkey,Left-Wing Workers
United Kingdom,Irish Republican Army (IRA)
Turkey,Turkish People's Liberation Army
Rhodesia,Unknown
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Union Guerrera Blanca (UGB)
El Salvador,Left-Wing Guerrillas
Turkey,Left-Wing Workers
Colombia,Popular Liberation Army (EPL)
Venezuela,Unknown
West Bank and Gaza Strip,Palestinians
Israel,Palestinians
Colombia,Unknown
Guatemala,Guerrilla Army of the Poor (EGP)
Spain,Fuerza Nueva
Guatemala,Guerrilla Army of the Poor (EGP)
United Kingdom,Irish Republican Army (IRA)
Italy,Red Brigades
Honduras,Sandinistas
Turkey,Left-Wing Terrorists
Spain,Basque Fatherland and Freedom (ETA)
Lebanon,Palestinians
Israel,Palestinians
Rhodesia,Unknown
Rhodesia,Unknown
Rhodesia,Unknown
Costa Rica,15th of September Liberation Legion
Guatemala,Farabundo Marti National Liberation Front (FMLN)
Turkey,Left-Wing Militants
United Kingdom,Protestant Extremists
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Thailand,Communists
United Kingdom,Irish Republican Army (IRA)
Bolivia,Revolutionary Workers Party of Bolivia (PRTB)
United Kingdom,Lybyan-Backed Group against opponents of Qadaffi
West Bank and Gaza Strip,Palestinians
West Bank and Gaza Strip,Palestinians
Rhodesia,Unknown
Rhodesia,Unknown
Rhodesia,Unknown
Rhodesia,Unknown
West Germany (FRG),Irish Republican Army (IRA)
Spain,Basque Fatherland and Freedom (ETA)
West Bank and Gaza Strip,Palestinians
West Bank and Gaza Strip,Palestinians
Rhodesia,Zimbabwe African Nationalist Union (ZANU)
South Africa,African National Congress (South Africa)
Colombia,M-19 (Movement of April 19)
United States,Ku Klux Klan
Israel,Palestinians
Italy,Armenian Secret Army for the Liberation of Armenia
Italy,Armenian Secret Army for the Liberation of Armenia
Italy,Armenian Secret Army for the Liberation of Armenia
Rhodesia,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
Mexico,National Independent Committee for Political Prisoners and Persecuted and Missing Persons
Mexico,National Independent Committee for Political Prisoners and Persecuted and Missing Persons
Syria,Muslim Brotherhood
Colombia,Revolutionary Armed Forces of Colombia (FARC)
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Right-Wing Extremists
Spain,Basque Fatherland and Freedom (ETA)
United States,May 19 Communist Order
El Salvador,Right-Wing Group
Iran,Unknown
Israel,Palestinians
Spain,Basque Fatherland and Freedom (ETA)
Colombia,Unknown
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Turkey,Turkish People's Liberation Army
Turkey,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Revolutionary Organization of People in Arms (ORPA)
United States,Unknown
El Salvador,Unknown
Turkey,Turkish People's Liberation Army
El Salvador,February 28 Popular League (El Salvador)
El Salvador,United Popular Action Front (FAPU)
Guatemala,Revolutionary Organization of People in Arms (ORPA)
Lebanon,Palestinians
Turkey,Unknown
El Salvador,Unknown
Mexico,Unknown
Lebanon,Palestinians
Rhodesia,Unknown
Colombia,Unknown
Lebanon,Unknown
Lebanon,Unknown
West Bank and Gaza Strip,Palestinians
Lebanon,Unknown
El Salvador,United Popular Action Front (FAPU)
El Salvador,Unknown
El Salvador,Unknown
Guatemala,Guerrilla Army of the Poor (EGP)
Guatemala,Guerrilla Army of the Poor (EGP)
Guatemala,Guerrilla Army of the Poor (EGP)
Guatemala,Guerrilla Army of the Poor (EGP)
Guatemala,Unknown
Bolivia,Unknown
Syria,Muslim Brotherhood
Syria,Muslim Brotherhood
Syria,Muslim Brotherhood
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Colombia,M-19 (Movement of April 19)
Guatemala,Unknown
Lebanon,Palestinians
Philippines,New People's Army (NPA)
Guatemala,Right-Wing Death Squad
Italy,Left-Wing Terrorists
Italy,Neo-Fascists
Lebanon,Left-Wing Terrorists
Panama,Student Revolutionary Front (FER)
Italy,Workers' Organization for Communism
Italy,Proletarian communist commandos
Chile,Movement of the Revolutionary Left (MIR) (Chile)
Chile,Movement of the Revolutionary Left (MIR) (Chile)
Colombia,M-19 (Movement of April 19)
United Kingdom,Ulster Volunteer Force (UVF)
El Salvador,Unknown
Lebanon,Unknown
Israel,Palestinians
Italy,Revolutionary Action Groups
Italy,Unknown
Italy,Unknown
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
Colombia,M-19 (Movement of April 19)
Colombia,Unknown
West Germany (FRG),Irish Republican Army (IRA)
Spain,Abu Nidal Organization (ANO)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
El Salvador,Unknown
Colombia,National Liberation Army of Colombia (ELN)
El Salvador,Unknown
El Salvador,February 28 Popular League (El Salvador)
Turkey,Turkish People's Liberation Army
Iran,Arab Separatists
Iran,Arab Separatists
Iran,Arab Separatists
Iran,Arab Separatists
Iran,Arab Separatists
Iran,Arab Separatists
Guatemala,Unknown
Guatemala,Unknown
United Kingdom,Irish Republican Army (IRA)
West Germany (FRG),Afghans
France,Unknown
Iran,Arab Separatists
Iran,Arab Separatists
Iran,Arab Separatists
Iran,Arab Separatists
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish National Liberation Army (INLA)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
Philippines,Moro National Liberation Front (MNLF)
United Kingdom,Irish Republican Army (IRA)
Iran,Arab Separatists
Iran,Arab Separatists
Italy,Territorial Anti-Fascist Patrols
Spain,Canary Islands Independence Movement
Spain,28 February Armed Group
El Salvador,Unknown
Paraguay,Liga Agraria Campesina
West Germany (FRG),Left-Wing Guerrillas
West Germany (FRG),Left-Wing Guerrillas
West Germany (FRG),Left-Wing Guerrillas
West Germany (FRG),Left-Wing Guerrillas
Israel,Palestinians
Philippines,Moro National Liberation Front (MNLF)
Philippines,Moro National Liberation Front (MNLF)
Philippines,Moro National Liberation Front (MNLF)
Philippines,Moro National Liberation Front (MNLF)
Philippines,Moro National Liberation Front (MNLF)
Philippines,Moro National Liberation Front (MNLF)
France,Corsican Separatists
France,Corsican Separatists
France,Corsican Separatists
France,Corsican Separatists
France,Corsican Separatists
France,Corsican Separatists
France,Corsican Separatists
France,Corsican Separatists
France,Corsican Separatists
France,Corsican Separatists
France,Corsican Separatists
France,Corsican Separatists
France,Corsican Separatists
France,Corsican Separatists
France,Corsican Separatists
Iran,Fighters of the People
Israel,Palestinians
Israel,Palestinians
Italy,Armenian Secret Army for the Liberation of Armenia
Lebanon,Palestinians
El Salvador,Unknown
West Germany (FRG),Irish Republican Army (IRA)
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Guerrilla Army of the Poor (EGP)
Lebanon,Shiite Muslims
Lebanon,Shiite Muslims
Italy,Communist Territorial Nuclei
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
Guatemala,Unknown
Italy,Armenian Secret Army for the Liberation of Armenia
El Salvador,Unknown
El Salvador,Unknown
Israel,Palestinians
Spain,Basque Fatherland and Freedom (ETA)
Guatemala,Guerrilla Army of the Poor (EGP)
Guatemala,Guerrilla Army of the Poor (EGP)
Italy,Anti-Fascist Territorial Group
El Salvador,Unknown
West Germany (FRG),Irish Republican Army (IRA)
Guatemala,Guerrilla Army of the Poor (EGP)
Guatemala,Unknown
Guatemala,Unknown
Israel,Palestinians
Guatemala,Guerrilla Army of the Poor (EGP)
El Salvador,Unknown
Italy,Left-Wing Terrorists
Italy,Red Flying Squad
Lebanon,Palestine Liberation Organization (PLO)
Lebanon,Unknown
Lebanon,Unknown
Nicaragua,Unknown
United States,Macheteros
Spain,Unknown
Spain,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Turkey,Left-Wing Terrorists
Turkey,Left-Wing Terrorists
El Salvador,Unknown
Turkey,Left-Wing Terrorists
United States,Omega-7
Argentina,Unknown
Iran,Unknown
Syria,Muslim Brotherhood
Honduras,Unknown
Guatemala,Guerrilla Army of the Poor (EGP)
Namibia,South-West Africa People's Organization (SWAPO)
Syria,Muslim Brotherhood
Lebanon,Unknown
United Kingdom,Irish Republican Army (IRA)
Philippines,Moro National Liberation Front (MNLF)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
South Africa,African National Congress (South Africa)
Lebanon,Unknown
Philippines,Moro National Liberation Front (MNLF)
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Iran,Arabs
Iran,Arabs
Israel,Palestinians
Israel,Palestinians
South Africa,African National Congress (South Africa)
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
United States,Croatian Freedom Fighters
Iran,Unknown
Brazil,Death Squad
Brazil,Death Squad
France,Action Directe
Iran,Arab Youth Group (Militant)
El Salvador,United Popular Action Front (FAPU)
El Salvador,Unknown
Philippines,Moro National Liberation Front (MNLF)
Italy,Unknown
El Salvador,Unknown
India,Mizo National Front
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Guatemala,Guerrilla Army of the Poor (EGP)
India,Mizo National Front
El Salvador,Unknown
Bolivia,Unknown
El Salvador,Unknown
El Salvador,Unknown
West Germany (FRG),Unknown
Israel,Palestinians
Guatemala,Secret Anti-Communist Army (ESA)
Guatemala,Secret Anti-Communist Army (ESA)
United Kingdom,Irish Republican Army (IRA)
Italy,Red Brigades
Chile,Movement of the Revolutionary Left (MIR) (Chile)
El Salvador,Unknown
El Salvador,Unknown
Israel,Palestinians
Israel,Palestinians
United Kingdom,Red Brigades
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Guatemala,Armenian Secret Army for the Liberation of Armenia
Guatemala,Unknown
Italy,Red Brigades
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
El Salvador,Unknown
Senegal,Mali students
Thailand,Communists
Iran,Unknown
Rhodesia,Unknown
Iran,Muslim Extremists
Ireland,Irish Republican Army (IRA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
United States,Omega-7
France,Iparretarrak (IK)
Spain,Unknown
Guatemala,Secret Anti-Communist Army (ESA)
Argentina,Unknown
Iran,Unknown
Iraq,Unknown
Thailand,Khmer Serei Guerrillas
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Israel,Palestinians
West Bank and Gaza Strip,Palestinians
Thailand,Communists
Canada,Quebec Separatists
Colombia,National Liberation Army of Colombia (ELN)
Iran,Arab Separatists
Spain,Unknown
Iran,Unknown
Iran,Counter-revolutionaries
Thailand,Communists
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
Italy,Red Brigades
Italy,Red Brigades
Italy,Red Brigades
Italy,Red Brigades
Italy,Red Brigades
Spain,Basque Fatherland and Freedom (ETA)
France,Action Directe
Israel,Palestinians
Italy,Red Brigades
Brazil,Unknown
West Bank and Gaza Strip,Palestinians
Spain,Basque Fatherland and Freedom (ETA)
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
El Salvador,Unknown
Somalia,Unknown
Syria,Muslim Brotherhood
Cyprus,National Organization of Cypriot Fighters (EOKA)
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
France,Unknown
Israel,Palestinians
El Salvador,Unknown
El Salvador,Right-Wing Extremists
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Italy,Red Brigades
Thailand,Communists
Thailand,Communists
Iraq,Iraqi Mujahideen
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Colombia,M-19 (Movement of April 19)
El Salvador,Unknown
El Salvador,Unknown
United Kingdom,Ulster Volunteer Force (UVF)
France,Group Yuri Choukewitch
Turkey,Gunmen
Turkey,Gunmen
Colombia,M-19 (Movement of April 19)
El Salvador,Unknown
India,Unknown
Iran,Unknown
Italy,Communist Patrols for Counter Power
United Kingdom,Irish National Liberation Army (INLA)
United Kingdom,Irish Republican Army (IRA)
Italy,Communist Patrols for Counter Power
Colombia,Revolutionary Armed Forces of Colombia (FARC)
France,Action Directe
South Africa,African National Congress (South Africa)
Honduras,Unknown
South Africa,African National Congress (South Africa)
El Salvador,Unknown
Iran,Counter-revolutionaries
Syria,Muslim Brotherhood
United Kingdom,Protestant Extremists
Spain,Basque Fatherland and Freedom (ETA)
Iran,Unknown
Iran,Unknown
West Bank and Gaza Strip,Unknown
Iran,Unknown
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
El Salvador,Popular Revolutionary Bloc (BPR)
Lebanon,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Iran,Unknown
Iran,Unknown
Israel,Palestinians
El Salvador,Popular Revolutionary Bloc (BPR)
El Salvador,Popular Revolutionary Bloc (BPR)
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
Guatemala,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
El Salvador,Popular Revolutionary Bloc (BPR)
El Salvador,Unknown
France,Action Directe
United Kingdom,Irish Republican Army (IRA)
Iran,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Guatemala,Unknown
Guatemala,Unknown
Italy,Proletarian Patrols
Thailand,Unknown
United States,Grupo Estrella
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
United Kingdom,Irish Republican Extremists
Spain,Basque Fatherland and Freedom (ETA)
Turkey,Gunmen
United Kingdom,Libyan Students
Chile,Unknown
Chile,Unknown
Chile,Unknown
Iran,Unknown
Iran,Unknown
Iran,Unknown
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
Guatemala,Unknown
United States,Grupo Estrella
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Iran,Unknown
Philippines,Moro National Liberation Front (MNLF)
Lebanon,Iranians
Lebanon,Iraqi Mujahideen
Lebanon,Iranians
Lebanon,Iraqi Mujahideen
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Colombia,M-19 (Movement of April 19)
France,Action Directe
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
El Salvador,Popular Revolutionary Bloc (BPR)
El Salvador,Unknown
El Salvador,Unknown
France,Action Directe
France,Action Directe
France,Action Directe
Guatemala,Unknown
Honduras,Communists
United Kingdom,Ulster Freedom Fighters (UFF)
El Salvador,Unknown
Iran,Unknown
Israel,Palestinians
Lebanon,Unknown
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Unknown
El Salvador,Organizacion Democratica Nacionalista (ORDEN)
El Salvador,Organizacion Democratica Nacionalista (ORDEN)
Turkey,Marxist-Leninist Armed Propaganda Unit
El Salvador,Unknown
El Salvador,Unknown
Italy,Communist Attack Units
El Salvador,Unknown
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,February 28 Popular League (El Salvador)
El Salvador,Unknown
El Salvador,Unknown
Italy,Justice Commandos for the Armenian Genocide
Italy,Justice Commandos for the Armenian Genocide
Italy,Justice Commandos for the Armenian Genocide
El Salvador,Unknown
El Salvador,Popular Revolutionary Bloc (BPR)
Guatemala,Guerrilla Army of the Poor (EGP)
Guatemala,Guerrilla Army of the Poor (EGP)
Guatemala,Unknown
Lebanon,Armed People
United Kingdom,Irish Republican Extremists
El Salvador,Unknown
El Salvador,Popular Revolutionary Bloc (BPR)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
Guatemala,Unknown
Colombia,M-19 (Movement of April 19)
Lebanon,Amal
Italy,Justice Commandos for the Armenian Genocide
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Italy,Armed Revolutionary Nuclei (NAR)
Lebanon,Palestinians
Lebanon,Unknown
Zimbabwe,Unknown
Zimbabwe,Unknown
South Africa,African National Congress (South Africa)
El Salvador,Unknown
El Salvador,Unknown
Colombia,Workers' Self-Defense Movement (MAO)
Colombia,Workers' Self-Defense Movement (MAO)
Colombia,Workers' Self-Defense Movement (MAO)
Colombia,Workers' Self-Defense Movement (MAO)
Colombia,Workers' Self-Defense Movement (MAO)
El Salvador,Unknown
El Salvador,Unknown
Honduras,Unknown
Chile,Extremists
El Salvador,Unknown
France,New Armenian Resistance
France,Unknown
Spain,Spanish Basque Battalion (BBE) (rightist)
United Kingdom,Irish Republican Army (IRA)
Guatemala,Unknown
Italy,Libyan Students (Sponsored by Qadaffi Regime)
United States,Ku Klux Klan
United States,Ku Klux Klan
Guatemala,Unknown
Jamaica,Jamaica Labor Party
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Right Wing Vigilantes
Panama,Unknown
Panama,Unknown
Panama,Unknown
Philippines,Moro National Liberation Front (MNLF)
Spain,Spanish Basque Battalion (BBE) (rightist)
Spain,Unknown
Thailand,Unknown
Yugoslavia,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Guatemala,National Liberation Movement Party
Lebanon,Unknown
Guatemala,Revolutionary Organization of People in Arms (ORPA)
United States,May 19 Communist Order
France,Unknown
France,Unknown
France,Corsican National Liberation Front (FLNC)
France,Corsican National Liberation Front (FLNC)
France,Corsican National Liberation Front (FLNC)
Guatemala,Guerrilla Army of the Poor (EGP)
Lebanon,Unknown
El Salvador,Unknown
Guatemala,Revolutionary Organization of People in Arms (ORPA)
Guatemala,Unknown
El Salvador,Unknown
El Salvador,Unknown
Italy,Territorial Armed Groups for Communism
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Switzerland,Palestine Liberation Organization (PLO)
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
El Salvador,Unknown
France,Self-Defense Against All Authority
El Salvador,Unknown
El Salvador,Unknown
India,Unknown
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Unknown
France,Right-Wing National Youth Front
Lebanon,Iranians
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Thailand,Pattani United Liberation Organization (PULO)
Israel,Unknown
Chile,Movement of the Revolutionary Left (MIR) (Chile)
El Salvador,Unknown
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
France,Corsican National Liberation Front (FLNC)
Iran,Unknown
Iran,Unknown
Iran,Unknown
Iran,Unknown
Chile,Movement of the Revolutionary Left (MIR) (Chile)
Spain,Basque Fatherland and Freedom (ETA)
Syria,Unknown
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
Chile,Movement of the Revolutionary Left (MIR) (Chile)
El Salvador,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Thailand,Communists
France,Corsican National Liberation Front (FLNC)
Greece,Unknown
Iran,Arab Separatists
Iran,Arab Separatists
Kuwait,Unknown
Syria,Muslim Brotherhood
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
Colombia,Students
Turkey,Left-Wing Workers
United Kingdom,Protestant Extremists
Egypt,Unknown
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
United Kingdom,Arab Liberation Front (ALF)
Guatemala,Unknown
Israel,Palestinians
Italy,Armed Groups of Organised Proletariat
Guatemala,Unknown
United States,Unaffiliated Individual(s)
El Salvador,Unknown
Spain,Unknown
El Salvador,Unknown
El Salvador,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Guatemala,Death Squad
Guatemala,Death Squad
Argentina,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
Italy,Prima Linea
Lebanon,Unknown
Nicaragua,Unknown
West Bank and Gaza Strip,Palestinians
United Kingdom,Irish Republican Army (IRA)
El Salvador,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Guatemala,Unknown
Iran,Unknown
Chile,Movement of the Revolutionary Left (MIR) (Chile)
France,Militant Zionist Resistance Movement
Israel,Palestinians
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Chile,Movement of the Revolutionary Left (MIR) (Chile)
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Guerrilla Army of the Poor (EGP)
West Bank and Gaza Strip,Unknown
Guatemala,Unknown
Iran,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Israel,Palestinians
Spain,Spanish Falange
Guatemala,Anti-Communist Commando of the South
Lebanon,Red June
Chile,Movement of the Revolutionary Left (MIR) (Chile)
El Salvador,Death Squad
Turkey,Unknown
Turkey,Unknown
Greece,Unknown
Pakistan,Kabul Government Agents
Guatemala,Unknown
Guatemala,Anti-Communist Commando of the South
El Salvador,Unknown
El Salvador,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Spain,First of October Antifascist Resistance Group (GRAPO)
Colombia,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
West Germany (FRG),Unknown
Italy,Qaddaffis
Guatemala,Anti-Communist Commando of the South
France,Unknown
Israel,Unknown
Israel,Palestinians
